scenario,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_0,processed_prevalence,2026,0.0693575,0.0462651,0.047291,0.0509083,0.0570237,0.0675917,0.0812323,0.0908249,0.0983366,0.100712,0.0153525,0.0675917
scenario_0,processed_prevalence,2027,0.0672414,0.0447658,0.0459684,0.0492793,0.05534,0.0654274,0.0784666,0.0878643,0.0951655,0.0981256,0.0149217,0.0654274
scenario_0,processed_prevalence,2028,0.0651402,0.0430237,0.0443704,0.0476843,0.0535849,0.0633111,0.076217,0.085344,0.0931013,0.0951986,0.0145575,0.0633111
scenario_0,processed_prevalence,2029,0.0631246,0.0414354,0.0431203,0.0457861,0.0516307,0.0615766,0.0735728,0.0829392,0.0898157,0.0920393,0.0141057,0.0615766
scenario_0,processed_prevalence,2030,0.061212,0.0399668,0.041736,0.0440584,0.049749,0.0594353,0.0712132,0.0792592,0.0871176,0.0890658,0.0136576,0.0594353
scenario_0,processed_prevalence,2031,0.0592851,0.0388878,0.0406087,0.0425738,0.0484445,0.0576972,0.0686285,0.0767925,0.0838796,0.0868752,0.013296,0.0576972
scenario_0,processed_prevalence,2032,0.0573811,0.0376787,0.0389736,0.0408271,0.0467263,0.0558949,0.0667779,0.0743791,0.0810823,0.0835601,0.0129629,0.0558949
scenario_0,processed_prevalence,2033,0.0555564,0.0368257,0.0379654,0.0392338,0.0452679,0.0541331,0.0644674,0.0724061,0.0785322,0.0802078,0.0125667,0.0541331
scenario_0,processed_prevalence,2034,0.0538041,0.0356638,0.0362014,0.0380837,0.0441512,0.0527234,0.0622366,0.0702181,0.0765528,0.0782148,0.0122086,0.0527234
scenario_0,processed_prevalence,2035,0.0520667,0.0345821,0.0354381,0.0368244,0.0427189,0.0507541,0.0605675,0.0673304,0.0736493,0.0760968,0.0118324,0.0507541
scenario_0,processed_prevalence,2036,0.0503646,0.0331142,0.0343059,0.035719,0.0413648,0.0489863,0.0589152,0.0654123,0.0711826,0.0734028,0.0115075,0.0489863
scenario_0,processed_prevalence,2037,0.0487094,0.031626,0.033204,0.0344434,0.0400915,0.0474191,0.0567712,0.063239,0.0686296,0.0714379,0.0111749,0.0474191
scenario_0,processed_prevalence,2038,0.0470592,0.0303441,0.032048,0.0335727,0.0386717,0.045693,0.0552196,0.0611786,0.0668078,0.0693761,0.0108404,0.045693
scenario_0,processed_prevalence,2039,0.0455084,0.029789,0.0308022,0.0327062,0.0372827,0.0442135,0.0534405,0.0588544,0.0642402,0.0669498,0.0105128,0.0442135
scenario_0,processed_prevalence,2040,0.0440083,0.0285288,0.0294913,0.0313151,0.035777,0.0429326,0.0520229,0.05706,0.06219,0.0643169,0.0101314,0.0429326
scenario_1,processed_prevalence,2026,0.0693575,0.0462651,0.047291,0.0509083,0.0570237,0.0675917,0.0812323,0.0908249,0.0983366,0.100712,0.0153525,0.0675917
scenario_1,processed_prevalence,2027,0.0672414,0.0447658,0.0459684,0.0492793,0.05534,0.0654274,0.0784666,0.0878643,0.0951655,0.0981256,0.0149217,0.0654274
scenario_1,processed_prevalence,2028,0.0651402,0.0430237,0.0443704,0.0476843,0.0535849,0.0633111,0.076217,0.085344,0.0931013,0.0951986,0.0145575,0.0633111
scenario_1,processed_prevalence,2029,0.0631246,0.0414354,0.0431203,0.0457861,0.0516307,0.0615766,0.0735728,0.0829392,0.0898157,0.0920393,0.0141057,0.0615766
scenario_1,processed_prevalence,2030,0.061212,0.0399668,0.041736,0.0440584,0.049749,0.0594353,0.0712132,0.0792592,0.0871176,0.0890658,0.0136576,0.0594353
scenario_1,processed_prevalence,2031,0.0592851,0.0388878,0.0406087,0.0425738,0.0484445,0.0576972,0.0686285,0.0767925,0.0838796,0.0868752,0.013296,0.0576972
scenario_1,processed_prevalence,2032,0.0573811,0.0376787,0.0389736,0.0408271,0.0467263,0.0558949,0.0667779,0.0743791,0.0810823,0.0835601,0.0129629,0.0558949
scenario_1,processed_prevalence,2033,0.0555564,0.0368257,0.0379654,0.0392338,0.0452679,0.0541331,0.0644674,0.0724061,0.0785322,0.0802078,0.0125667,0.0541331
scenario_1,processed_prevalence,2034,0.0538041,0.0356638,0.0362014,0.0380837,0.0441512,0.0527234,0.0622366,0.0702181,0.0765528,0.0782148,0.0122086,0.0527234
scenario_1,processed_prevalence,2035,0.0520667,0.0345821,0.0354381,0.0368244,0.0427189,0.0507541,0.0605675,0.0673304,0.0736493,0.0760968,0.0118324,0.0507541
scenario_1,processed_prevalence,2036,0.0503646,0.0331142,0.0343059,0.035719,0.0413648,0.0489863,0.0589152,0.0654123,0.0711826,0.0734028,0.0115075,0.0489863
scenario_1,processed_prevalence,2037,0.0487094,0.031626,0.033204,0.0344434,0.0400915,0.0474191,0.0567712,0.063239,0.0686296,0.0714379,0.0111749,0.0474191
scenario_1,processed_prevalence,2038,0.0470592,0.0303441,0.032048,0.0335727,0.0386717,0.045693,0.0552196,0.0611786,0.0668078,0.0693761,0.0108404,0.045693
scenario_1,processed_prevalence,2039,0.0455084,0.029789,0.0308022,0.0327062,0.0372827,0.0442135,0.0534405,0.0588544,0.0642402,0.0669498,0.0105128,0.0442135
scenario_1,processed_prevalence,2040,0.0440083,0.0285288,0.0294913,0.0313151,0.035777,0.0429326,0.0520229,0.05706,0.06219,0.0643169,0.0101314,0.0429326
