,,iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
0,0,AAA00001,AAA,scenario_0,2026.0,5.0,100.0,processed_prevalence,0.11223506800000002,0.05050337,0.06059152500000001,0.06529641,0.079732075,0.102373,0.13863625,0.17912229999999998,0.19701685,0.20142350000000003,0.042258245632949276,0.102373
1,1,AAA00001,AAA,scenario_0,2027.0,5.0,100.0,processed_prevalence,0.10877785299999995,0.04933951,0.05848449,0.06369337,0.077352975,0.0997405,0.13436425,0.1738513,0.19161224999999998,0.19516580000000003,0.04105873557914553,0.0997405
2,2,AAA00001,AAA,scenario_0,2028.0,5.0,100.0,processed_prevalence,0.10533806900000008,0.0478809325,0.05615606,0.06184858,0.07476825000000001,0.09699474999999999,0.13039475,0.1683653,0.18648775,0.18876542500000001,0.03988576170050709,0.09699474999999999
3,3,AAA00001,AAA,scenario_0,2029.0,5.0,100.0,processed_prevalence,0.10212324950000001,0.045996125000000006,0.053912415000000005,0.059892320000000006,0.072635825,0.0942189,0.12651475,0.1633499,0.17979735,0.18349220000000002,0.038699984953540996,0.0942189
4,4,AAA00001,AAA,scenario_0,2030.0,5.0,100.0,processed_prevalence,0.09898007799999994,0.044428065,0.051836015,0.058633000000000005,0.0710326,0.0912487,0.12283849999999999,0.15917889999999998,0.17258234999999997,0.17745732500000003,0.03743101542072719,0.0912487
5,5,AAA00001,AAA,scenario_0,2031.0,5.0,100.0,processed_prevalence,0.09577086799999995,0.0417564475,0.050154175,0.05578823,0.068810275,0.08770385,0.11857525,0.15599090000000002,0.16650894999999996,0.17283740000000003,0.03647478490185345,0.08770385
6,6,AAA00001,AAA,scenario_0,2032.0,5.0,100.0,processed_prevalence,0.09261486249999999,0.04037405,0.048711905,0.05458802,0.065783325,0.08438065,0.11399100000000001,0.1503734,0.16084839999999995,0.16782152500000005,0.03545535647651062,0.08438065
7,7,AAA00001,AAA,scenario_0,2033.0,5.0,100.0,processed_prevalence,0.08963310750000007,0.03915711,0.04733039,0.05226654000000001,0.06450215000000001,0.08195445,0.11011024999999999,0.1449424,0.1554808,0.16300002500000002,0.03431450480068004,0.08195445
8,8,AAA00001,AAA,scenario_0,2034.0,5.0,100.0,processed_prevalence,0.08672938549999998,0.0388399575,0.04614616,0.05045085,0.06234025,0.0779585,0.10689024999999999,0.14187160000000001,0.14937004999999998,0.15846487500000003,0.033347995128766586,0.0779585
9,9,AAA00001,AAA,scenario_0,2035.0,5.0,100.0,processed_prevalence,0.08381621649999996,0.0370699625,0.044281480000000005,0.0486327,0.05983545,0.07592995,0.10360525,0.1371239,0.14505905,0.1561618,0.03245245441436714,0.07592995
10,10,AAA00001,AAA,scenario_0,2036.0,5.0,100.0,processed_prevalence,0.08102233,0.0353982875,0.042025785,0.047562360000000005,0.0574143,0.07334815,0.09955267500000001,0.1314898,0.14077289999999998,0.1528155,0.031456280967215415,0.07334815
11,11,AAA00001,AAA,scenario_0,2037.0,5.0,100.0,processed_prevalence,0.07837546249999995,0.0351011025,0.039796225000000005,0.04626318,0.0556392,0.07066739999999999,0.095817925,0.1266443,0.13575305,0.14916177500000002,0.030494132300649974,0.07066739999999999
12,12,AAA00001,AAA,scenario_0,2038.0,5.0,100.0,processed_prevalence,0.07567916600000003,0.0340947525,0.03706401,0.0443474,0.0537483,0.06896184999999999,0.09287909999999999,0.1222089,0.13107969999999997,0.144080175,0.0295194479270928,0.06896184999999999
13,13,AAA00001,AAA,scenario_0,2039.0,5.0,100.0,processed_prevalence,0.07326030150000001,0.033224472500000005,0.03529018,0.042826710000000004,0.05195775,0.06661544999999999,0.09007327500000001,0.1177366,0.12684544999999997,0.14115197499999999,0.028586076072807675,0.06661544999999999
14,14,AAA00001,AAA,scenario_0,2040.0,5.0,100.0,processed_prevalence,0.07077866949999997,0.0317704775,0.03426249,0.04166228,0.050531325,0.06417120000000001,0.086433975,0.11247969999999999,0.12329105,0.136233825,0.027686551454607338,0.06417120000000001
15,15,AAA00001,AAA,scenario_0,2026.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
16,16,AAA00001,AAA,scenario_0,2027.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
17,17,AAA00001,AAA,scenario_0,2028.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
18,18,AAA00001,AAA,scenario_0,2029.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
19,19,AAA00001,AAA,scenario_0,2030.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
20,20,AAA00001,AAA,scenario_0,2031.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
21,21,AAA00001,AAA,scenario_0,2032.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
22,22,AAA00001,AAA,scenario_0,2033.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
23,23,AAA00001,AAA,scenario_0,2034.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
24,24,AAA00001,AAA,scenario_0,2035.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
25,25,AAA00001,AAA,scenario_0,2036.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
26,26,AAA00001,AAA,scenario_0,2037.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
27,27,AAA00001,AAA,scenario_0,2038.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
28,28,AAA00001,AAA,scenario_0,2039.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
29,29,AAA00001,AAA,scenario_0,2040.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
30,30,AAA00001,AAA,scenario_0,,,,year_of_50pct_runs_under_threshold,,,,,,,,,,,,
31,31,AAA00001,AAA,scenario_0,,,,year_of_75pct_runs_under_threshold,,,,,,,,,,,,
32,32,AAA00001,AAA,scenario_0,,,,year_of_85pct_runs_under_threshold,,,,,,,,,,,,
33,33,AAA00001,AAA,scenario_0,,,,year_of_90pct_runs_under_threshold,,,,,,,,,,,,
34,34,AAA00001,AAA,scenario_0,,,,year_of_95pct_runs_under_threshold,,,,,,,,,,,,
35,0,AAA00002,AAA,scenario_0,2026.0,5.0,100.0,processed_prevalence,0.12968686799999998,0.0605237675,0.07074225999999999,0.0801955,0.099691275,0.122047,0.16009025,0.1880829,0.203481,0.21268935000000003,0.04231114412086698,0.122047
36,1,AAA00002,AAA,scenario_0,2027.0,5.0,100.0,processed_prevalence,0.1257628585,0.058245465,0.06848035,0.07690572999999999,0.09730375,0.11902,0.15568075,0.18151989999999998,0.19703754999999998,0.20595677500000004,0.04113870769032406,0.11902
37,2,AAA00002,AAA,scenario_0,2028.0,5.0,100.0,processed_prevalence,0.12184998399999998,0.0562962325,0.06571673500000001,0.07552371000000001,0.093495025,0.1153265,0.150505,0.17688489999999998,0.19173804999999997,0.19845017500000003,0.04012129001933941,0.1153265
38,3,AAA00002,AAA,scenario_0,2029.0,5.0,100.0,processed_prevalence,0.11810698099999999,0.0548297625,0.06345873,0.07289265,0.0904209,0.1118615,0.144856,0.17283099999999998,0.18555119999999997,0.19371670000000002,0.038916852492749704,0.1118615
39,4,AAA00002,AAA,scenario_0,2030.0,5.0,100.0,processed_prevalence,0.11461074799999997,0.0540061375,0.06213028,0.06978639,0.088410525,0.107919,0.14088325000000002,0.16686159999999997,0.18103424999999998,0.18827657500000003,0.037767984299717346,0.107919
40,5,AAA00002,AAA,scenario_0,2031.0,5.0,100.0,processed_prevalence,0.11106616350000005,0.052566055,0.060263855,0.06733847999999999,0.08469635,0.10438900000000001,0.13761025,0.1618702,0.1744323999999999,0.18454917499999998,0.03683128053824653,0.10438900000000001
41,6,AAA00002,AAA,scenario_0,2032.0,5.0,100.0,processed_prevalence,0.10764794200000008,0.051045517500000005,0.05807733,0.06524527000000001,0.081424025,0.1008855,0.1342365,0.15761429999999998,0.16980254999999994,0.17820745,0.03590113863283916,0.1008855
42,7,AAA00002,AAA,scenario_0,2033.0,5.0,100.0,processed_prevalence,0.10429450849999994,0.050198822500000004,0.056063205,0.06263049999999999,0.0778432,0.0977615,0.13138249999999999,0.1531641,0.16498865,0.17476065000000002,0.034828824007165075,0.0977615
43,8,AAA00002,AAA,scenario_0,2034.0,5.0,100.0,processed_prevalence,0.10118122200000006,0.049348815000000004,0.05516692,0.06098263,0.07568899999999999,0.09506020000000001,0.12616175000000002,0.1485729,0.16001534999999997,0.1687529,0.033781973086137465,0.09506020000000001
44,9,AAA00002,AAA,scenario_0,2035.0,5.0,100.0,processed_prevalence,0.09806062350000005,0.04766837,0.05315578,0.058841159999999997,0.073208175,0.09217335,0.12253675,0.1434876,0.15476954999999998,0.162694475,0.032810517591080425,0.09217335
45,10,AAA00002,AAA,scenario_0,2036.0,5.0,100.0,processed_prevalence,0.09493189600000003,0.045767565,0.051878895,0.05699427,0.070616175,0.0890138,0.1194375,0.13716859999999997,0.15042149999999999,0.158156375,0.03185961009756687,0.0890138
46,11,AAA00002,AAA,scenario_0,2037.0,5.0,100.0,processed_prevalence,0.09186687749999992,0.0441435975,0.0502674,0.055238249999999996,0.0690362,0.0862234,0.115089,0.1330401,0.14626779999999998,0.1539639,0.03087462721231535,0.0862234
47,12,AAA00002,AAA,scenario_0,2038.0,5.0,100.0,processed_prevalence,0.08877605549999995,0.04342733,0.04912711,0.05297785,0.065810225,0.08358175,0.11163025,0.1294673,0.14179865,0.14841457500000002,0.02995654285172222,0.08358175
48,13,AAA00002,AAA,scenario_0,2039.0,5.0,100.0,processed_prevalence,0.08580507499999995,0.041936605,0.0468686,0.051287889999999996,0.063466175,0.080579,0.1075295,0.1251024,0.13804455,0.14518655,0.029047748098120694,0.080579
49,14,AAA00002,AAA,scenario_0,2040.0,5.0,100.0,processed_prevalence,0.08300714750000004,0.039181285,0.045296275000000004,0.04944564,0.062124425000000004,0.07779855,0.104172,0.12014259999999999,0.13301789999999997,0.14070025,0.028200221487264844,0.07779855
50,15,AAA00002,AAA,scenario_0,2026.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
51,16,AAA00002,AAA,scenario_0,2027.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
52,17,AAA00002,AAA,scenario_0,2028.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
53,18,AAA00002,AAA,scenario_0,2029.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
54,19,AAA00002,AAA,scenario_0,2030.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
55,20,AAA00002,AAA,scenario_0,2031.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
56,21,AAA00002,AAA,scenario_0,2032.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
57,22,AAA00002,AAA,scenario_0,2033.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
58,23,AAA00002,AAA,scenario_0,2034.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
59,24,AAA00002,AAA,scenario_0,2035.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
60,25,AAA00002,AAA,scenario_0,2036.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
61,26,AAA00002,AAA,scenario_0,2037.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
62,27,AAA00002,AAA,scenario_0,2038.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
63,28,AAA00002,AAA,scenario_0,2039.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
64,29,AAA00002,AAA,scenario_0,2040.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
65,30,AAA00002,AAA,scenario_0,,,,year_of_50pct_runs_under_threshold,,,,,,,,,,,,
66,31,AAA00002,AAA,scenario_0,,,,year_of_75pct_runs_under_threshold,,,,,,,,,,,,
67,32,AAA00002,AAA,scenario_0,,,,year_of_85pct_runs_under_threshold,,,,,,,,,,,,
68,33,AAA00002,AAA,scenario_0,,,,year_of_90pct_runs_under_threshold,,,,,,,,,,,,
69,34,AAA00002,AAA,scenario_0,,,,year_of_95pct_runs_under_threshold,,,,,,,,,,,,
70,0,BBB00003,BBB,scenario_0,2026.0,5.0,100.0,processed_prevalence,0.014407082915000003,0.00413989325,0.005583888,0.0067345190000000004,0.00974375,0.012782,0.0186846,0.0238984,0.02735766499999999,0.03244691750000001,0.0070629161159865665,0.012782
71,1,BBB00003,BBB,scenario_0,2027.0,5.0,100.0,processed_prevalence,0.013972416190000001,0.00414281875,0.0055873235,0.00638378,0.0093668,0.0124154,0.018231175000000002,0.02321657,0.026785324999999995,0.0318182975,0.006865041818848001,0.0124154
72,2,BBB00003,BBB,scenario_0,2028.0,5.0,100.0,processed_prevalence,0.013519632465000007,0.00410197125,0.005274762,0.0063120680000000005,0.0092077325,0.01200975,0.0177779,0.02242711,0.02576072499999999,0.0308281125,0.006631787294392521,0.01200975
73,3,BBB00003,BBB,scenario_0,2029.0,5.0,100.0,processed_prevalence,0.013045936445000001,0.0037753475,0.005178424000000001,0.0059947609999999995,0.0086126425,0.0117728,0.01722695,0.021733279999999997,0.025461945,0.029427280000000007,0.00642629623086948,0.0117728
74,4,BBB00003,BBB,scenario_0,2030.0,5.0,100.0,processed_prevalence,0.012627304429999995,0.00376038775,0.0048651020000000005,0.005666583,0.0082862675,0.01153055,0.016208125,0.020643560000000002,0.024450369999999992,0.028455875000000005,0.006259669087638942,0.01153055
75,5,BBB00003,BBB,scenario_0,2031.0,5.0,100.0,processed_prevalence,0.012192580999999996,0.0033937452500000004,0.0048350555,0.005565412000000001,0.007916325,0.01121505,0.0155188,0.020269560000000002,0.023544805,0.026916595000000005,0.00606106716933495,0.01121505
76,6,BBB00003,BBB,scenario_0,2032.0,5.0,100.0,processed_prevalence,0.011752442004999999,0.0033535637500000004,0.004488515500000001,0.005235821,0.0074668725,0.01082495,0.015071575,0.019834599999999997,0.022524334999999996,0.02616154500000001,0.005951062421641986,0.01082495
77,7,BBB00003,BBB,scenario_0,2033.0,5.0,100.0,processed_prevalence,0.01131947231,0.0030075385000000003,0.004127425,0.004883183,0.00716917,0.0104284,0.014591725,0.018493219999999998,0.022113589999999995,0.02467927500000001,0.005774446898167029,0.0104284
78,8,BBB00003,BBB,scenario_0,2034.0,5.0,100.0,processed_prevalence,0.01091495974,0.0030180745,0.0041239405,0.004890197,0.0070104425,0.0100466,0.013980975,0.01804784,0.021758669999999994,0.0239467475,0.0055420802691093386,0.0100466
79,9,BBB00003,BBB,scenario_0,2035.0,5.0,100.0,processed_prevalence,0.010518746749999999,0.0029869360000000004,0.003740413,0.0048712849999999995,0.0067466950000000005,0.009594565,0.013261325000000001,0.01755399,0.020573425,0.022946295000000005,0.005347655663700668,0.009594565
80,10,BBB00003,BBB,scenario_0,2036.0,5.0,100.0,processed_prevalence,0.010161222279999998,0.0029577450000000003,0.0033926755,0.004828374000000001,0.0064145225,0.0090704,0.012747274999999999,0.01654797,0.019869184999999994,0.022264620000000002,0.005178161192239686,0.0090704
81,11,BBB00003,BBB,scenario_0,2037.0,5.0,100.0,processed_prevalence,0.009772774704999994,0.00265491625,0.0033825315,0.004548568,0.00636171,0.008682539999999999,0.01241155,0.01619041,0.01958585499999999,0.0212427975,0.00499229089493882,0.008682539999999999
82,12,BBB00003,BBB,scenario_0,2038.0,5.0,100.0,processed_prevalence,0.009440042599999997,0.0026373035000000003,0.003378912,0.0045179,0.006033195,0.00833807,0.011929200000000001,0.01554448,0.018776884999999993,0.021263892500000003,0.004801454659018947,0.00833807
83,13,BBB00003,BBB,scenario_0,2039.0,5.0,100.0,processed_prevalence,0.009085347019999997,0.0025931445,0.003365626,0.004142195,0.0056614575,0.008292515,0.01137225,0.014753499999999996,0.01836166,0.0197010375,0.004642732700413712,0.008292515
84,14,BBB00003,BBB,scenario_0,2040.0,5.0,100.0,processed_prevalence,0.008797200090000002,0.0026017285,0.0033730749999999997,0.004121236,0.005609579999999999,0.008055935,0.010954975,0.014642239999999997,0.01759871,0.019099087500000004,0.00450715871515387,0.008055935
85,15,BBB00003,BBB,scenario_0,2026.0,5.0,100.0,prob_under_threshold_prevalence,0.26,,,,,,,,,,,
86,16,BBB00003,BBB,scenario_0,2027.0,5.0,100.0,prob_under_threshold_prevalence,0.3,,,,,,,,,,,
87,17,BBB00003,BBB,scenario_0,2028.0,5.0,100.0,prob_under_threshold_prevalence,0.325,,,,,,,,,,,
88,18,BBB00003,BBB,scenario_0,2029.0,5.0,100.0,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
89,19,BBB00003,BBB,scenario_0,2030.0,5.0,100.0,prob_under_threshold_prevalence,0.385,,,,,,,,,,,
